frame,timestamp,age,gender
143,5.72,28,Woman
144,5.76,28,Woman
145,5.8,27,Woman
146,5.84,28,Woman
147,5.88,28,Woman
148,5.92,29,Woman
149,5.96,28,Woman
150,6.0,28,Woman
151,6.04,28,Woman
152,6.08,30,Woman
153,6.12,30,Woman
154,6.16,29,Woman
155,6.2,28,Woman
156,6.24,29,Woman
157,6.28,29,Woman
158,6.32,29,Woman
159,6.36,28,Woman
160,6.4,29,Woman
161,6.44,29,Woman
162,6.48,29,Woman
163,6.52,29,Woman
164,6.56,29,Woman
165,6.6,29,Woman
166,6.64,29,Woman
167,6.68,28,Woman
168,6.72,29,Woman
169,6.76,29,Woman
170,6.8,28,Woman
171,6.84,28,Woman
172,6.88,29,Woman
173,6.92,28,Woman
174,6.96,28,Woman
175,7.0,28,Woman
176,7.04,28,Woman
177,7.08,29,Woman
178,7.12,29,Woman
179,7.16,29,Woman
180,7.2,30,Woman
181,7.24,29,Woman
182,7.28,29,Woman
183,7.32,30,Woman
184,7.36,29,Woman
185,7.4,30,Woman
186,7.44,29,Woman
187,7.48,29,Woman
188,7.52,28,Woman
189,7.56,28,Woman
190,7.6,28,Woman
191,7.64,28,Woman
192,7.68,28,Woman
193,7.72,27,Woman
194,7.76,28,Woman
195,7.8,28,Woman
196,7.84,28,Woman
197,7.88,28,Woman
198,7.92,28,Woman
199,7.96,28,Woman
200,8.0,28,Woman
201,8.04,28,Woman
202,8.08,28,Woman
203,8.12,28,Woman
204,8.16,28,Woman
205,8.2,28,Woman
206,8.24,28,Woman
207,8.28,28,Woman
208,8.32,28,Woman
209,8.36,28,Woman
210,8.4,28,Woman
211,8.44,28,Woman
212,8.48,28,Woman
213,8.52,29,Woman
214,8.56,28,Woman
215,8.6,29,Woman
216,8.64,29,Woman
217,8.68,29,Woman
218,8.72,30,Woman
219,8.76,30,Woman
220,8.8,30,Woman
221,8.84,30,Woman
222,8.88,30,Woman
223,8.92,30,Woman
224,8.96,30,Woman
225,9.0,30,Woman
226,9.04,30,Woman
227,9.08,30,Woman
228,9.12,30,Woman
229,9.16,30,Woman
230,9.2,30,Woman
231,9.24,30,Woman
232,9.28,30,Woman
233,9.32,30,Woman
234,9.36,30,Woman
235,9.4,30,Woman
236,9.44,30,Woman
237,9.48,30,Woman
238,9.52,30,Woman
239,9.56,30,Woman
240,9.6,29,Woman
241,9.64,29,Woman
242,9.68,29,Woman
243,9.72,29,Woman
244,9.76,28,Woman
245,9.8,28,Woman
246,9.84,28,Woman
247,9.88,28,Woman
